Comment,Designator,Footprint,LCSC
"2.2µF","C2","Capacitors_SMD:C_0805","C49217"
"330nF","C3","Capacitors_SMD:C_0805","C1740"
"100nF","C1,C4,C5,C6","Capacitors_SMD:C_0805","C49678"
"BC847","Q11,Q21,Q31,Q41,Q51,Q61,Q71,Q81,Q91","TO_SOT_Packages_SMD:SOT-23","C2146"
"10k","R1","Resistors_SMD:R_0805","C17414"
"3.3k","R11,R21,R31,R41,R51,R61,R71,R81,R91","Resistors_SMD:R_0805","C26010"
"1k","R92","Resistors_SMD:R_0805","C17513"
"L78L05","U1","TO_SOT_Packages_SMD:SOT-89-3","C71136"
"ATmega328P-AU","U2","Housings_QFP:TQFP-32_7x7mm_Pitch0.8mm","C14877"
